Transform id,Description,Input type,Sets,Output
opencti.campaign.threat-actor.StixDomainEntityToRelationsInferred,OpenCTI: Campaign to Threat Actor Relations Inferred,STIX2.campaign,OpenCTI explicit relations,threat-actor
opencti.campaign.intrusion-set.StixDomainEntityToStixDomainEntity,OpenCTI: Campaign to Intrusion Sets,STIX2.campaign,OpenCTI implicit relations,intrusion-set
opencti.campaign.intrusion-set.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Campaigns to Intrusion Sets Inferred,STIX2.campaign,OpenCTI implicit relations,intrusion-set
opencti.campaign.intrusion-set.StixDomainEntityToRelations,OpenCTI: Campaign to Intrusion Set Relations,STIX2.campaign,OpenCTI explicit relations,intrusion-set
opencti.campaign.intrusion-set.StixDomainEntityToRelationsInferred,OpenCTI: Campaign to Intrusion Set Relations Inferred,STIX2.campaign,OpenCTI explicit relations,intrusion-set
opencti.intrusion-set.campaign.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to Campaigns,STIX2.intrusion-set,OpenCTI implicit relations,campaign
opencti.intrusion-set.campaign.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Intrusion Set to Campaigns Inferred,STIX2.intrusion-set,OpenCTI implicit relations,campaign
opencti.intrusion-set.campaign.StixDomainEntityToRelations,OpenCTI: Intrusion Set to Campaign Relations,STIX2.intrusion-set,OpenCTI explicit relations,campaign
opencti.intrusion-set.campaign.StixDomainEntityToRelationsInferred,OpenCTI: Intrusion Set to Campaign Relations Inferred,STIX2.intrusion-set,OpenCTI explicit relations,campaign
opencti.intrusion-set.threat-actor.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to Threat Actors,STIX2.intrusion-set,OpenCTI implicit relations,threat-actor
opencti.intrusion-set.threat-actor.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Intrusion Set to Threat Actors Inferred,STIX2.intrusion-set,OpenCTI implicit relations,threat-actor
opencti.intrusion-set.threat-actor.StixDomainEntityToRelations,OpenCTI: Intrusion Set to Threat Actor Relations,STIX2.intrusion-set,OpenCTI explicit relations,threat-actor
opencti.intrusion-set.threat-actor.StixDomainEntityToRelationsInferred,OpenCTI: Intrusion Set to Threat Actor Relations Inferred,STIX2.intrusion-set,OpenCTI explicit relations,threat-actor
opencti.threat-actor.campaign.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to Campaigns,STIX2.threat-actor,OpenCTI implicit relations,campaign
opencti.threat-actor.campaign.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Threat Actor to Campaigns Inferred,STIX2.threat-actor,OpenCTI implicit relations,campaign
opencti.threat-actor.campaign.StixDomainEntityToRelations,OpenCTI: Threat Actor to Campaign Relations,STIX2.threat-actor,OpenCTI explicit relations,campaign
opencti.threat-actor.campaign.StixDomainEntityToRelationsInferred,OpenCTI: Threat Actor to Campaign Relations Inferred,STIX2.threat-actor,OpenCTI explicit relations,campaign
opencti.threat-actor.intrusion-set.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to Intrusion Sets,STIX2.threat-actor,OpenCTI implicit relations,intrusion-set
opencti.threat-actor.intrusion-set.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Threat Actor to Intrusion Sets Inferred,STIX2.threat-actor,OpenCTI implicit relations,intrusion-set
opencti.threat-actor.intrusion-set.StixDomainEntityToRelations,OpenCTI: Threat Actor to Intrusion Set Relations,STIX2.threat-actor,OpenCTI explicit relations,intrusion-set
opencti.threat-actor.intrusion-set.StixDomainEntityToRelationsInferred,OpenCTI: Threat Actor to Intrusion Set Relations Inferred,STIX2.threat-actor,OpenCTI explicit relations,intrusion-set
