Transform id,Description,Input type,Sets,Output
opencti.threat-actor.incident.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to Incidents,STIX2.threat-actor,OpenCTI implicit relations,incident
opencti.threat-actor.incident.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Threat Actor to Incidents Inferred,STIX2.threat-actor,OpenCTI implicit relations,incident
opencti.threat-actor.incident.StixDomainEntityToRelations,OpenCTI: Threat Actor to Incident Relations,STIX2.threat-actor,OpenCTI explicit relations,incident
opencti.threat-actor.incident.StixDomainEntityToRelationsInferred,OpenCTI: Threat Actor to Incident Relations Inferred,STIX2.threat-actor,OpenCTI explicit relations,incident
opencti.threat-actor.malware.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to Malwares,STIX2.threat-actor,OpenCTI implicit relations,malware
opencti.threat-actor.malware.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Threat Actor to Malwares Inferred,STIX2.threat-actor,OpenCTI implicit relations,malware
opencti.threat-actor.malware.StixDomainEntityToRelations,OpenCTI: Threat Actor to Malware Relations,STIX2.threat-actor,OpenCTI explicit relations,malware
opencti.threat-actor.malware.StixDomainEntityToRelationsInferred,OpenCTI: Threat Actor to Malware Relations Inferred,STIX2.threat-actor,OpenCTI explicit relations,malware
opencti.threat-actor.tool.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to Tools,STIX2.threat-actor,OpenCTI implicit relations,tool
opencti.threat-actor.tool.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Threat Actor to Tools Inferred,STIX2.threat-actor,OpenCTI implicit relations,tool
opencti.threat-actor.tool.StixDomainEntityToRelations,OpenCTI: Threat Actor to Tool Relations,STIX2.threat-actor,OpenCTI explicit relations,tool
opencti.threat-actor.tool.StixDomainEntityToRelationsInferred,OpenCTI: Threat Actor to Tool Relations Inferred,STIX2.threat-actor,OpenCTI explicit relations,tool
opencti.threat-actor.vulnerability.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to Vulnerabilities,STIX2.threat-actor,OpenCTI implicit relations,vulnerability
opencti.threat-actor.vulnerability.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Threat Actor to Vulnerabilities Inferred,STIX2.threat-actor,OpenCTI implicit relations,vulnerability
opencti.threat-actor.vulnerability.StixDomainEntityToRelations,OpenCTI: Threat Actor to Vulnerability Relations,STIX2.threat-actor,OpenCTI explicit relations,vulnerability
opencti.threat-actor.vulnerability.StixDomainEntityToRelationsInferred,OpenCTI: Threat Actor to Vulnerability Relations Inferred,STIX2.threat-actor,OpenCTI explicit relations,vulnerability
opencti.threat-actor.attack-pattern.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to Attack Patterns,STIX2.threat-actor,OpenCTI implicit relations,attack-pattern
opencti.threat-actor.attack-pattern.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Threat Actor to Attack Patterns Inferred,STIX2.threat-actor,OpenCTI implicit relations,attack-pattern
opencti.threat-actor.attack-pattern.StixDomainEntityToRelations,OpenCTI: Threat Actor to Attack Pattern Relations,STIX2.threat-actor,OpenCTI explicit relations,attack-pattern
opencti.threat-actor.attack-pattern.StixDomainEntityToRelationsInferred,OpenCTI: Threat Actor to Attack Pattern Relations Inferred,STIX2.threat-actor,OpenCTI explicit relations,attack-pattern
opencti.threat-actor.indicator.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to Indicators,STIX2.threat-actor,OpenCTI implicit relations,indicator
opencti.threat-actor.indicator.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Threat Actor to Indicators Inferred,STIX2.threat-actor,OpenCTI implicit relations,indicator
opencti.threat-actor.indicator.StixDomainEntityToRelations,OpenCTI: Threat Actor to Indicators Relations,STIX2.threat-actor,OpenCTI explicit relations,indicator
opencti.threat-actor.indicator.StixDomainEntityToRelationsInferred,OpenCTI: Threat Actor to Indicators Relations Inferred,STIX2.threat-actor,OpenCTI explicit relations,indicator
opencti.intrusion-set.StixDomainEntity.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to all Stix Domain Objects,STIX2.intrusion-set,OpenCTI implicit relations,
opencti.intrusion-set.StixDomainEntity.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Intrusion Set to all Stix Domain Objects Inferred,STIX2.intrusion-set,OpenCTI implicit relations,
opencti.intrusion-set.StixDomainEntity.StixDomainEntityToRelations,OpenCTI: Intrusion Set to all Stix Domain Object Relations,STIX2.intrusion-set,OpenCTI explicit relations,
opencti.intrusion-set.StixDomainEntity.StixDomainEntityToRelationsInferred,OpenCTI: Intrusion Set to all Stix Domain Object Relations Inferred,STIX2.intrusion-set,OpenCTI explicit relations,
opencti.intrusion-set.identity.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to Identities,STIX2.intrusion-set,OpenCTI implicit relations,identity
opencti.intrusion-set.identity.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Intrusion Set to Identities Inferred,STIX2.intrusion-set,OpenCTI implicit relations,identity
opencti.intrusion-set.identity.StixDomainEntityToRelations,OpenCTI: Intrusion Set to Identity Relations,STIX2.intrusion-set,OpenCTI explicit relations,identity
opencti.intrusion-set.identity.StixDomainEntityToRelationsInferred,OpenCTI: Intrusion Set to Identity Relations Inferred,STIX2.intrusion-set,OpenCTI explicit relations,identity
opencti.intrusion-set.threat-actor.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to Threat Actors,STIX2.intrusion-set,OpenCTI implicit relations,threat-actor
opencti.intrusion-set.threat-actor.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Intrusion Set to Threat Actors Inferred,STIX2.intrusion-set,OpenCTI implicit relations,threat-actor
opencti.intrusion-set.threat-actor.StixDomainEntityToRelations,OpenCTI: Intrusion Set to Threat Actor Relations,STIX2.intrusion-set,OpenCTI explicit relations,threat-actor
opencti.intrusion-set.threat-actor.StixDomainEntityToRelationsInferred,OpenCTI: Intrusion Set to Threat Actor Relations Inferred,STIX2.intrusion-set,OpenCTI explicit relations,threat-actor
opencti.intrusion-set.intrusion-set.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to Intrusion Sets,STIX2.intrusion-set,OpenCTI implicit relations,intrusion-set
opencti.intrusion-set.intrusion-set.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Intrusion Set to Intrusion Sets Inferred,STIX2.intrusion-set,OpenCTI implicit relations,intrusion-set
opencti.intrusion-set.intrusion-set.StixDomainEntityToRelations,OpenCTI: Intrusion Set to Intrusion Set Relations,STIX2.intrusion-set,OpenCTI explicit relations,intrusion-set
opencti.intrusion-set.intrusion-set.StixDomainEntityToRelationsInferred,OpenCTI: Intrusion Set to Intrusion Set Relations Inferred,STIX2.intrusion-set,OpenCTI explicit relations,intrusion-set
opencti.intrusion-set.campaign.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to Campaigns,STIX2.intrusion-set,OpenCTI implicit relations,campaign
opencti.intrusion-set.campaign.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Intrusion Set to Campaigns Inferred,STIX2.intrusion-set,OpenCTI implicit relations,campaign
opencti.intrusion-set.campaign.StixDomainEntityToRelations,OpenCTI: Intrusion Set to Campaign Relations,STIX2.intrusion-set,OpenCTI explicit relations,campaign
opencti.intrusion-set.campaign.StixDomainEntityToRelationsInferred,OpenCTI: Intrusion Set to Campaign Relations Inferred,STIX2.intrusion-set,OpenCTI explicit relations,campaign
opencti.intrusion-set.incident.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to Incidents,STIX2.intrusion-set,OpenCTI implicit relations,incident
opencti.intrusion-set.incident.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Intrusion Set to Incidents Inferred,STIX2.intrusion-set,OpenCTI implicit relations,incident
opencti.intrusion-set.incident.StixDomainEntityToRelations,OpenCTI: Intrusion Set to Incident Relations,STIX2.intrusion-set,OpenCTI explicit relations,incident
opencti.intrusion-set.incident.StixDomainEntityToRelationsInferred,OpenCTI: Intrusion Set to Incident Relations Inferred,STIX2.intrusion-set,OpenCTI explicit relations,incident
opencti.intrusion-set.malware.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to Malwares,STIX2.intrusion-set,OpenCTI implicit relations,malware
opencti.intrusion-set.malware.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Intrusion Set to Malwares Inferred,STIX2.intrusion-set,OpenCTI implicit relations,malware
opencti.intrusion-set.malware.StixDomainEntityToRelations,OpenCTI: Intrusion Set to Malware Relations,STIX2.intrusion-set,OpenCTI explicit relations,malware
opencti.intrusion-set.malware.StixDomainEntityToRelationsInferred,OpenCTI: Intrusion Set to Malware Relations Inferred,STIX2.intrusion-set,OpenCTI explicit relations,malware
opencti.intrusion-set.tool.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to Tools,STIX2.intrusion-set,OpenCTI implicit relations,tool
opencti.intrusion-set.tool.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Intrusion Set to Tools Inferred,STIX2.intrusion-set,OpenCTI implicit relations,tool
opencti.intrusion-set.tool.StixDomainEntityToRelations,OpenCTI: Intrusion Set to Tool Relations,STIX2.intrusion-set,OpenCTI explicit relations,tool
opencti.intrusion-set.tool.StixDomainEntityToRelationsInferred,OpenCTI: Intrusion Set to Tool Relations Inferred,STIX2.intrusion-set,OpenCTI explicit relations,tool
opencti.intrusion-set.vulnerability.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to Vulnerabilities,STIX2.intrusion-set,OpenCTI implicit relations,vulnerability
opencti.intrusion-set.vulnerability.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Intrusion Set to Vulnerabilities Inferred,STIX2.intrusion-set,OpenCTI implicit relations,vulnerability
opencti.intrusion-set.vulnerability.StixDomainEntityToRelations,OpenCTI: Intrusion Set to Vulnerability Relations,STIX2.intrusion-set,OpenCTI explicit relations,vulnerability
opencti.intrusion-set.vulnerability.StixDomainEntityToRelationsInferred,OpenCTI: Intrusion Set to Vulnerability Relations Inferred,STIX2.intrusion-set,OpenCTI explicit relations,vulnerability
opencti.intrusion-set.attack-pattern.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to Attack Patterns,STIX2.intrusion-set,OpenCTI implicit relations,attack-pattern
opencti.intrusion-set.attack-pattern.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Intrusion Set to Attack Patterns Inferred,STIX2.intrusion-set,OpenCTI implicit relations,attack-pattern
opencti.intrusion-set.attack-pattern.StixDomainEntityToRelations,OpenCTI: Intrusion Set to Attack Pattern Relations,STIX2.intrusion-set,OpenCTI explicit relations,attack-pattern
opencti.intrusion-set.attack-pattern.StixDomainEntityToRelationsInferred,OpenCTI: Intrusion Set to Attack Pattern Relations Inferred,STIX2.intrusion-set,OpenCTI explicit relations,attack-pattern
opencti.intrusion-set.indicator.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to All Indicators,STIX2.intrusion-set,OpenCTI indicators,indicator
opencti.intrusion-set.indicator.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Intrusion Set to All Indicators Inferred,STIX2.intrusion-set,OpenCTI indicators,indicator
opencti.intrusion-set.indicator.StixDomainEntityToIndicator,OpenCTI: Intrusion Set to Indicators (IPv4-Addr),STIX2.intrusion-set,OpenCTI indicators,ipv4-addr
opencti.intrusion-set.indicator.StixDomainEntityToIndicatorInferred,OpenCTI: Intrusion Set to Indicators Inferred (IPv4-Addr),STIX2.intrusion-set,OpenCTI indicators,ipv4-addr
opencti.campaign.StixDomainEntity.StixDomainEntityToStixDomainEntity,OpenCTI: Campaign to all Stix Domain Objects,STIX2.campaign,OpenCTI implicit relations,
opencti.campaign.StixDomainEntity.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Campaign to all Stix Domain Objects Inferred,STIX2.campaign,OpenCTI implicit relations,
opencti.campaign.StixDomainEntity.StixDomainEntityToRelations,OpenCTI: Campaign to all Stix Domain Object Relations,STIX2.campaign,OpenCTI explicit relations,
opencti.campaign.StixDomainEntity.StixDomainEntityToRelationsInferred,OpenCTI: Campaign to all Stix Domain Object Relations Inferred,STIX2.campaign,OpenCTI explicit relations,
opencti.campaign.identity.StixDomainEntityToStixDomainEntity,OpenCTI: Campaign to Identities,STIX2.campaign,OpenCTI implicit relations,identity
opencti.campaign.identity.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Campaign to Identities Inferred,STIX2.campaign,OpenCTI implicit relations,identity
opencti.campaign.identity.StixDomainEntityToRelations,OpenCTI: Campaign to Identity Relations,STIX2.campaign,OpenCTI explicit relations,identity
opencti.campaign.identity.StixDomainEntityToRelationsInferred,OpenCTI: Campaign to Identity Relations Inferred,STIX2.campaign,OpenCTI explicit relations,identity
opencti.campaign.threat-actor.StixDomainEntityToStixDomainEntity,OpenCTI: Campaign to Threat Actors,STIX2.campaign,OpenCTI implicit relations,threat-actor
opencti.campaign.threat-actor.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Campaign to Threat Actors Inferred,STIX2.campaign,OpenCTI implicit relations,threat-actor
opencti.campaign.threat-actor.StixDomainEntityToRelations,OpenCTI: Campaign to Threat Actor Relations,STIX2.campaign,OpenCTI explicit relations,threat-actor
opencti.campaign.threat-actor.StixDomainEntityToRelationsInferred,OpenCTI: Campaign to Threat Actor Relations Inferred,STIX2.campaign,OpenCTI explicit relations,threat-actor
opencti.campaign.intrusion-set.StixDomainEntityToStixDomainEntity,OpenCTI: Campaign to Intrusion Sets,STIX2.campaign,OpenCTI implicit relations,intrusion-set
opencti.campaign.intrusion-set.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Campaign to Intrusion Sets Inferred,STIX2.campaign,OpenCTI implicit relations,intrusion-set
opencti.campaign.intrusion-set.StixDomainEntityToRelations,OpenCTI: Campaign to Intrusion Set Relations,STIX2.campaign,OpenCTI explicit relations,intrusion-set
opencti.campaign.intrusion-set.StixDomainEntityToRelationsInferred,OpenCTI: Campaign to Intrusion Set Relations Inferred,STIX2.campaign,OpenCTI explicit relations,intrusion-set
opencti.campaign.campaign.StixDomainEntityToStixDomainEntity,OpenCTI: Campaign to Campaigns,STIX2.campaign,OpenCTI implicit relations,campaign
opencti.campaign.campaign.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Campaign to Campaigns Inferred,STIX2.campaign,OpenCTI implicit relations,campaign
opencti.campaign.campaign.StixDomainEntityToRelations,OpenCTI: Campaign to Campaign Relations,STIX2.campaign,OpenCTI explicit relations,campaign
opencti.campaign.campaign.StixDomainEntityToRelationsInferred,OpenCTI: Campaign to Campaign Relations Inferred,STIX2.campaign,OpenCTI explicit relations,campaign
opencti.campaign.incident.StixDomainEntityToStixDomainEntity,OpenCTI: Campaign to Incidents,STIX2.campaign,OpenCTI implicit relations,incident
opencti.campaign.incident.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Campaign to Incidents Inferred,STIX2.campaign,OpenCTI implicit relations,incident
opencti.campaign.incident.StixDomainEntityToRelations,OpenCTI: Campaign to Incident Relations,STIX2.campaign,OpenCTI explicit relations,incident
opencti.campaign.incident.StixDomainEntityToRelationsInferred,OpenCTI: Campaign to Incident Relations Inferred,STIX2.campaign,OpenCTI explicit relations,incident
opencti.campaign.malware.StixDomainEntityToStixDomainEntity,OpenCTI: Campaign to Malwares,STIX2.campaign,OpenCTI implicit relations,malware
opencti.campaign.malware.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Campaign to Malwares Inferred,STIX2.campaign,OpenCTI implicit relations,malware
opencti.campaign.malware.StixDomainEntityToRelations,OpenCTI: Campaign to Malware Relations,STIX2.campaign,OpenCTI explicit relations,malware
opencti.campaign.malware.StixDomainEntityToRelationsInferred,OpenCTI: Campaign to Malware Relations Inferred,STIX2.campaign,OpenCTI explicit relations,malware
opencti.campaign.tool.StixDomainEntityToStixDomainEntity,OpenCTI: Campaign to Tools,STIX2.campaign,OpenCTI implicit relations,tool
opencti.campaign.tool.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Campaign to Tools Inferred,STIX2.campaign,OpenCTI implicit relations,tool
opencti.campaign.tool.StixDomainEntityToRelations,OpenCTI: Campaign to Tool Relations,STIX2.campaign,OpenCTI explicit relations,tool
opencti.campaign.tool.StixDomainEntityToRelationsInferred,OpenCTI: Campaign to Tool Relations Inferred,STIX2.campaign,OpenCTI explicit relations,tool
opencti.campaign.vulnerability.StixDomainEntityToStixDomainEntity,OpenCTI: Campaign to Vulnerabilities,STIX2.campaign,OpenCTI implicit relations,vulnerability
opencti.campaign.vulnerability.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Campaign to Vulnerabilities Inferred,STIX2.campaign,OpenCTI implicit relations,vulnerability
opencti.campaign.vulnerability.StixDomainEntityToRelations,OpenCTI: Campaign to Vulnerability Relations,STIX2.campaign,OpenCTI explicit relations,vulnerability
opencti.campaign.vulnerability.StixDomainEntityToRelationsInferred,OpenCTI: Campaign to Vulnerability Relations Inferred,STIX2.campaign,OpenCTI explicit relations,vulnerability
opencti.campaign.attack-pattern.StixDomainEntityToStixDomainEntity,OpenCTI: Campaign to Attack Patterns,STIX2.campaign,OpenCTI implicit relations,attack-pattern
opencti.campaign.attack-pattern.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Campaign to Attack Patterns Inferred,STIX2.campaign,OpenCTI implicit relations,attack-pattern
opencti.campaign.attack-pattern.StixDomainEntityToRelations,OpenCTI: Campaign to Attack Pattern Relations,STIX2.campaign,OpenCTI explicit relations,attack-pattern
opencti.campaign.attack-pattern.StixDomainEntityToRelationsInferred,OpenCTI: Campaign to Attack Pattern Relations Inferred,STIX2.campaign,OpenCTI explicit relations,attack-pattern
opencti.campaign.indicator.StixDomainEntityToStixDomainEntity,OpenCTI: Campaign to Indicators,STIX2.campaign,OpenCTI implicit relations,indicator
opencti.campaign.indicator.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Campaign to Indicators Inferred,STIX2.campaign,OpenCTI implicit relations,indicator
opencti.campaign.indicator.StixDomainEntityToRelations,OpenCTI: Campaign to Indicators Relations,STIX2.campaign,OpenCTI explicit relations,indicator
opencti.campaign.indicator.StixDomainEntityToRelationsInferred,OpenCTI: Campaign to Indicators Relations Inferred,STIX2.campaign,OpenCTI explicit relations,indicator
opencti.incident.StixDomainEntity.StixDomainEntityToStixDomainEntity,OpenCTI: Incident to all Stix Domain Objects,STIX2.incident,OpenCTI implicit relations,
opencti.incident.StixDomainEntity.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Incident to all Stix Domain Objects Inferred,STIX2.incident,OpenCTI implicit relations,
opencti.incident.StixDomainEntity.StixDomainEntityToRelations,OpenCTI: Incident to all Stix Domain Object Relations,STIX2.incident,OpenCTI explicit relations,
opencti.incident.StixDomainEntity.StixDomainEntityToRelationsInferred,OpenCTI: Incident to all Stix Domain Object Relations Inferred,STIX2.incident,OpenCTI explicit relations,
opencti.incident.identity.StixDomainEntityToStixDomainEntity,OpenCTI: Incident to Identities,STIX2.incident,OpenCTI implicit relations,identity
opencti.incident.identity.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Incident to Identities Inferred,STIX2.incident,OpenCTI implicit relations,identity
opencti.incident.identity.StixDomainEntityToRelations,OpenCTI: Incident to Identity Relations,STIX2.incident,OpenCTI explicit relations,identity
opencti.incident.identity.StixDomainEntityToRelationsInferred,OpenCTI: Incident to Identity Relations Inferred,STIX2.incident,OpenCTI explicit relations,identity
opencti.incident.threat-actor.StixDomainEntityToStixDomainEntity,OpenCTI: Incident to Threat Actors,STIX2.incident,OpenCTI implicit relations,threat-actor
opencti.incident.threat-actor.StixDomainEntityToStixDomainEntityInferred,OpenCTI: Incident to Threat Actors Inferred,STIX2.incident,OpenCTI implicit relations,threat-actor
