Transform id,Description,Input type,Sets,Output
opencti.opinion.OpinionToStixDomainEntity,OpenCTI: Opinion to all Entities,maltego.STIX2.opinion,OpenCTI,
opencti.opinion.OpinionToRelations,OpenCTI: Opinion to all Entity Relations,maltego.STIX2.opinion,OpenCTI,
opencti.opinion.OpinionToStixObservable,OpenCTI: Opinion to all Observables,maltego.STIX2.opinion,OpenCTI,
opencti.relashionship.StixRelationToStixDomainEntity,OpenCTI: Relationship to Entities/Observables,maltego.STIX2.relationship,OpenCTI explicit relations,
opencti.relashionship.StixRelationToRelations,OpenCTI: Relationship to Relations,maltego.STIX2.relationship,OpenCTI explicit relations,
opencti.sighting.StixSightingToStixDomainEntity,OpenCTI: Sighting to Entities,maltego.STIX2.sighting,OpenCTI explicit relations,
opencti.identity.StixDomainEntityToStixDomainEntity,OpenCTI: Identity to all Entities,maltego.STIX2.identity,OpenCTI implicit relations,
opencti.identity.StixDomainEntityToRelations,OpenCTI: Identity to all Entity Relations,maltego.STIX2.identity,OpenCTI explicit relations,
opencti.identity.StixDomainEntityToSightings,OpenCTI: Identity to Sightings,maltego.STIX2.identity,OpenCTI to Sightings,
opencti.identity.StixDomainEntityToStixObservable,OpenCTI: Identity to all Observables,maltego.STIX2.identity,OpenCTI to Observables,stix-cyber-observable
opencti.identity.identity.StixDomainEntityToStixDomainEntity,OpenCTI: Identity to Identities,maltego.STIX2.identity,OpenCTI implicit relations,identity
opencti.identity.identity.StixDomainEntityToRelations,OpenCTI: Identity to Identity Relations,maltego.STIX2.identity,OpenCTI explicit relations,identity
opencti.identity.threat-actor.StixDomainEntityToStixDomainEntity,OpenCTI: Identity to Threat Actors,maltego.STIX2.identity,OpenCTI implicit relations,threat-actor
opencti.identity.threat-actor.StixDomainEntityToRelations,OpenCTI: Identity to Threat Actor Relations,maltego.STIX2.identity,OpenCTI explicit relations,threat-actor
opencti.identity.intrusion-set.StixDomainEntityToStixDomainEntity,OpenCTI: Identity to Intrusion Sets,maltego.STIX2.identity,OpenCTI implicit relations,intrusion-set
opencti.identity.intrusion-set.StixDomainEntityToRelations,OpenCTI: Identity to Intrusion Set Relations,maltego.STIX2.identity,OpenCTI explicit relations,intrusion-set
opencti.identity.identity.StixDomainEntityToStixDomainEntity,OpenCTI: Identity to Identities,maltego.STIX2.identity,OpenCTI implicit relations,identity
opencti.identity.identity.StixDomainEntityToRelations,OpenCTI: Identity to Identity Relations,maltego.STIX2.identity,OpenCTI explicit relations,identity
opencti.identity.x-opencti-incident.StixDomainEntityToStixDomainEntity,OpenCTI: Identity to Incidents,maltego.STIX2.identity,OpenCTI implicit relations,x-opencti-incident
opencti.identity.x-opencti-incident.StixDomainEntityToRelations,OpenCTI: Identity to Incident Relations,maltego.STIX2.identity,OpenCTI explicit relations,x-opencti-incident
opencti.identity.malware.StixDomainEntityToStixDomainEntity,OpenCTI: Identity to Malware,maltego.STIX2.identity,OpenCTI implicit relations,malware
opencti.identity.malware.StixDomainEntityToRelations,OpenCTI: Identity to Malware Relations,maltego.STIX2.identity,OpenCTI explicit relations,malware
opencti.identity.tool.StixDomainEntityToStixDomainEntity,OpenCTI: Identity to Tools,maltego.STIX2.identity,OpenCTI implicit relations,tool
opencti.identity.tool.StixDomainEntityToRelations,OpenCTI: Identity to Tool Relations,maltego.STIX2.identity,OpenCTI explicit relations,tool
opencti.identity.vulnerability.StixDomainEntityToStixDomainEntity,OpenCTI: Identity to Vulnerabilities,maltego.STIX2.identity,OpenCTI implicit relations,vulnerability
opencti.identity.vulnerability.StixDomainEntityToRelations,OpenCTI: Identity to Vulnerability Relations,maltego.STIX2.identity,OpenCTI explicit relations,vulnerability
opencti.identity.attack-pattern.StixDomainEntityToStixDomainEntity,OpenCTI: Identity to Attack Patterns,maltego.STIX2.identity,OpenCTI implicit relations,attack-pattern
opencti.identity.attack-pattern.StixDomainEntityToRelations,OpenCTI: Identity to Attack Pattern Relations,maltego.STIX2.identity,OpenCTI explicit relations,attack-pattern
opencti.identity.indicator.StixDomainEntityToStixDomainEntity,OpenCTI: Identity to Indicators,maltego.STIX2.identity,OpenCTI implicit relations,indicator
opencti.identity.indicator.StixDomainEntityToRelations,OpenCTI: Identity to Indicator Relations,maltego.STIX2.identity,OpenCTI explicit relations,indicator
opencti.identity.infrastructure.StixDomainEntityToStixDomainEntity,OpenCTI: Identity to Infrastructure,maltego.STIX2.identity,OpenCTI implicit relations,infrastructure
opencti.identity.infrastructure.StixDomainEntityToRelations,OpenCTI: Identity to Infrastructure Relations,maltego.STIX2.identity,OpenCTI explicit relations,infrastructure
opencti.identity.location.StixDomainEntityToStixDomainEntity,OpenCTI: Identity to Location,maltego.STIX2.identity,OpenCTI implicit relations,location
opencti.identity.location.StixDomainEntityToRelations,OpenCTI: Identity to Location Relations,maltego.STIX2.identity,OpenCTI explicit relations,location
opencti.threat-actor.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to all Entities,maltego.STIX2.threat-actor,OpenCTI implicit relations,
opencti.threat-actor.StixDomainEntityToRelations,OpenCTI: Threat Actor to all Entity Relations,maltego.STIX2.threat-actor,OpenCTI explicit relations,
opencti.threat-actor.StixDomainEntityToSightings,OpenCTI: Threat Actor to Sightings,maltego.STIX2.threat-actor,OpenCTI to Sightings,
opencti.threat-actor.StixDomainEntityToStixObservable,OpenCTI: Threat Actor to all Observables,maltego.STIX2.threat-actor,OpenCTI to Observables,stix-cyber-observable
opencti.threat-actor.identity.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to Identities,maltego.STIX2.threat-actor,OpenCTI implicit relations,identity
opencti.threat-actor.identity.StixDomainEntityToRelations,OpenCTI: Threat Actor to Identity Relations,maltego.STIX2.threat-actor,OpenCTI explicit relations,identity
opencti.threat-actor.threat-actor.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to Threat Actors,maltego.STIX2.threat-actor,OpenCTI implicit relations,threat-actor
opencti.threat-actor.threat-actor.StixDomainEntityToRelations,OpenCTI: Threat Actor to Threat Actor Relations,maltego.STIX2.threat-actor,OpenCTI explicit relations,threat-actor
opencti.threat-actor.intrusion-set.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to Intrusion Sets,maltego.STIX2.threat-actor,OpenCTI implicit relations,intrusion-set
opencti.threat-actor.intrusion-set.StixDomainEntityToRelations,OpenCTI: Threat Actor to Intrusion Set Relations,maltego.STIX2.threat-actor,OpenCTI explicit relations,intrusion-set
opencti.threat-actor.campaign.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to Campaigns,maltego.STIX2.threat-actor,OpenCTI implicit relations,campaign
opencti.threat-actor.campaign.StixDomainEntityToRelations,OpenCTI: Threat Actor to Campaign Relations,maltego.STIX2.threat-actor,OpenCTI explicit relations,campaign
opencti.threat-actor.x-opencti-incident.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to Incidents,maltego.STIX2.threat-actor,OpenCTI implicit relations,x-opencti-incident
opencti.threat-actor.x-opencti-incident.StixDomainEntityToRelations,OpenCTI: Threat Actor to Incident Relations,maltego.STIX2.threat-actor,OpenCTI explicit relations,x-opencti-incident
opencti.threat-actor.malware.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to Malware,maltego.STIX2.threat-actor,OpenCTI implicit relations,malware
opencti.threat-actor.malware.StixDomainEntityToRelations,OpenCTI: Threat Actor to Malware Relations,maltego.STIX2.threat-actor,OpenCTI explicit relations,malware
opencti.threat-actor.tool.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to Tools,maltego.STIX2.threat-actor,OpenCTI implicit relations,tool
opencti.threat-actor.tool.StixDomainEntityToRelations,OpenCTI: Threat Actor to Tool Relations,maltego.STIX2.threat-actor,OpenCTI explicit relations,tool
opencti.threat-actor.vulnerability.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to Vulnerabilities,maltego.STIX2.threat-actor,OpenCTI implicit relations,vulnerability
opencti.threat-actor.vulnerability.StixDomainEntityToRelations,OpenCTI: Threat Actor to Vulnerability Relations,maltego.STIX2.threat-actor,OpenCTI explicit relations,vulnerability
opencti.threat-actor.attack-pattern.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to Attack Patterns,maltego.STIX2.threat-actor,OpenCTI implicit relations,attack-pattern
opencti.threat-actor.attack-pattern.StixDomainEntityToRelations,OpenCTI: Threat Actor to Attack Pattern Relations,maltego.STIX2.threat-actor,OpenCTI explicit relations,attack-pattern
opencti.threat-actor.indicator.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to Indicators,maltego.STIX2.threat-actor,OpenCTI implicit relations,indicator
opencti.threat-actor.indicator.StixDomainEntityToRelations,OpenCTI: Threat Actor to Indicator Relations,maltego.STIX2.threat-actor,OpenCTI explicit relations,indicator
opencti.threat-actor.infrastructure.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to Infrastructure,maltego.STIX2.threat-actor,OpenCTI implicit relations,infrastructure
opencti.threat-actor.infrastructure.StixDomainEntityToRelations,OpenCTI: Threat Actor to Infrastructure Relations,maltego.STIX2.threat-actor,OpenCTI explicit relations,infrastructure
opencti.threat-actor.location.StixDomainEntityToStixDomainEntity,OpenCTI: Threat Actor to Location,maltego.STIX2.threat-actor,OpenCTI implicit relations,location
opencti.threat-actor.location.StixDomainEntityToRelations,OpenCTI: Threat Actor to Location Relations,maltego.STIX2.threat-actor,OpenCTI explicit relations,location
opencti.intrusion-set.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to all Entities,maltego.STIX2.intrusion-set,OpenCTI implicit relations,
opencti.intrusion-set.StixDomainEntityToRelations,OpenCTI: Intrusion Set to all Entity Relations,maltego.STIX2.intrusion-set,OpenCTI explicit relations,
opencti.intrusion-set.StixDomainEntityToSightings,OpenCTI: Intrusion Set to Sightings,maltego.STIX2.intrusion-set,OpenCTI to Sightings,
opencti.intrusion-set.StixDomainEntityToStixObservable,OpenCTI: Intrusion Set to all Observables,maltego.STIX2.intrusion-set,OpenCTI to Observables,stix-cyber-observable
opencti.intrusion-set.identity.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to Identities,maltego.STIX2.intrusion-set,OpenCTI implicit relations,identity
opencti.intrusion-set.identity.StixDomainEntityToRelations,OpenCTI: Intrusion Set to Identity Relations,maltego.STIX2.intrusion-set,OpenCTI explicit relations,identity
opencti.intrusion-set.threat-actor.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to Threat Actors,maltego.STIX2.intrusion-set,OpenCTI implicit relations,threat-actor
opencti.intrusion-set.threat-actor.StixDomainEntityToRelations,OpenCTI: Intrusion Set to Threat Actor Relations,maltego.STIX2.intrusion-set,OpenCTI explicit relations,threat-actor
opencti.intrusion-set.intrusion-set.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to Intrusion Sets,maltego.STIX2.intrusion-set,OpenCTI implicit relations,intrusion-set
opencti.intrusion-set.intrusion-set.StixDomainEntityToRelations,OpenCTI: Intrusion Set to Intrusion Set Relations,maltego.STIX2.intrusion-set,OpenCTI explicit relations,intrusion-set
opencti.intrusion-set.campaign.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to Campaigns,maltego.STIX2.intrusion-set,OpenCTI implicit relations,campaign
opencti.intrusion-set.campaign.StixDomainEntityToRelations,OpenCTI: Intrusion Set to Campaign Relations,maltego.STIX2.intrusion-set,OpenCTI explicit relations,campaign
opencti.intrusion-set.x-opencti-incident.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to Incidents,maltego.STIX2.intrusion-set,OpenCTI implicit relations,x-opencti-incident
opencti.intrusion-set.x-opencti-incident.StixDomainEntityToRelations,OpenCTI: Intrusion Set to Incident Relations,maltego.STIX2.intrusion-set,OpenCTI explicit relations,x-opencti-incident
opencti.intrusion-set.malware.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to Malware,maltego.STIX2.intrusion-set,OpenCTI implicit relations,malware
opencti.intrusion-set.malware.StixDomainEntityToRelations,OpenCTI: Intrusion Set to Malware Relations,maltego.STIX2.intrusion-set,OpenCTI explicit relations,malware
opencti.intrusion-set.tool.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to Tools,maltego.STIX2.intrusion-set,OpenCTI implicit relations,tool
opencti.intrusion-set.tool.StixDomainEntityToRelations,OpenCTI: Intrusion Set to Tool Relations,maltego.STIX2.intrusion-set,OpenCTI explicit relations,tool
opencti.intrusion-set.vulnerability.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to Vulnerabilities,maltego.STIX2.intrusion-set,OpenCTI implicit relations,vulnerability
opencti.intrusion-set.vulnerability.StixDomainEntityToRelations,OpenCTI: Intrusion Set to Vulnerability Relations,maltego.STIX2.intrusion-set,OpenCTI explicit relations,vulnerability
opencti.intrusion-set.attack-pattern.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to Attack Patterns,maltego.STIX2.intrusion-set,OpenCTI implicit relations,attack-pattern
opencti.intrusion-set.attack-pattern.StixDomainEntityToRelations,OpenCTI: Intrusion Set to Attack Pattern Relations,maltego.STIX2.intrusion-set,OpenCTI explicit relations,attack-pattern
opencti.intrusion-set.indicator.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to Indicators,maltego.STIX2.intrusion-set,OpenCTI implicit relations,indicator
opencti.intrusion-set.indicator.StixDomainEntityToRelations,OpenCTI: Intrusion Set to Indicators Relations,maltego.STIX2.intrusion-set,OpenCTI explicit relations,indicator
opencti.intrusion-set.infrastructure.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to Infrastructure,maltego.STIX2.intrusion-set,OpenCTI implicit relations,infrastructure
opencti.intrusion-set.infrastructure.StixDomainEntityToRelations,OpenCTI: Intrusion Set to Infrastructure Relations,maltego.STIX2.intrusion-set,OpenCTI explicit relations,infrastructure
opencti.intrusion-set.location.StixDomainEntityToStixDomainEntity,OpenCTI: Intrusion Set to Location,maltego.STIX2.intrusion-set,OpenCTI implicit relations,location
opencti.intrusion-set.location.StixDomainEntityToRelations,OpenCTI: Intrusion Set to Location Relations,maltego.STIX2.intrusion-set,OpenCTI explicit relations,location
opencti.campaign.StixDomainEntityToStixDomainEntity,OpenCTI: Campaign to all Entities,maltego.STIX2.campaign,OpenCTI implicit relations,
opencti.campaign.StixDomainEntityToRelations,OpenCTI: Campaign to all Entity Relations,maltego.STIX2.campaign,OpenCTI explicit relations,
opencti.campaign.StixDomainEntityToSightings,OpenCTI: Campaign to Sightings,maltego.STIX2.campaign,OpenCTI to Sightings,
opencti.campaign.StixDomainEntityToStixObservable,OpenCTI: Campaign to all Observables,maltego.STIX2.campaign,OpenCTI to Observables,stix-cyber-observable
opencti.campaign.identity.StixDomainEntityToStixDomainEntity,OpenCTI: Campaign to Identities,maltego.STIX2.campaign,OpenCTI implicit relations,identity
opencti.campaign.identity.StixDomainEntityToRelations,OpenCTI: Campaign to Identity Relations,maltego.STIX2.campaign,OpenCTI explicit relations,identity
opencti.campaign.threat-actor.StixDomainEntityToStixDomainEntity,OpenCTI: Campaign to Threat Actors,maltego.STIX2.campaign,OpenCTI implicit relations,threat-actor
opencti.campaign.threat-actor.StixDomainEntityToRelations,OpenCTI: Campaign to Threat Actor Relations,maltego.STIX2.campaign,OpenCTI explicit relations,threat-actor
opencti.campaign.intrusion-set.StixDomainEntityToStixDomainEntity,OpenCTI: Campaign to Intrusion Sets,maltego.STIX2.campaign,OpenCTI implicit relations,intrusion-set
opencti.campaign.intrusion-set.StixDomainEntityToRelations,OpenCTI: Campaign to Intrusion Set Relations,maltego.STIX2.campaign,OpenCTI explicit relations,intrusion-set
opencti.campaign.campaign.StixDomainEntityToStixDomainEntity,OpenCTI: Campaign to Campaigns,maltego.STIX2.campaign,OpenCTI implicit relations,campaign
opencti.campaign.campaign.StixDomainEntityToRelations,OpenCTI: Campaign to Campaign Relations,maltego.STIX2.campaign,OpenCTI explicit relations,campaign
opencti.campaign.x-opencti-incident.StixDomainEntityToStixDomainEntity,OpenCTI: Campaign to Incidents,maltego.STIX2.campaign,OpenCTI implicit relations,x-opencti-incident
opencti.campaign.x-opencti-incident.StixDomainEntityToRelations,OpenCTI: Campaign to Incident Relations,maltego.STIX2.campaign,OpenCTI explicit relations,x-opencti-incident
opencti.campaign.malware.StixDomainEntityToStixDomainEntity,OpenCTI: Campaign to Malware,maltego.STIX2.campaign,OpenCTI implicit relations,malware
opencti.campaign.malware.StixDomainEntityToRelations,OpenCTI: Campaign to Malware Relations,maltego.STIX2.campaign,OpenCTI explicit relations,malware
opencti.campaign.tool.StixDomainEntityToStixDomainEntity,OpenCTI: Campaign to Tools,maltego.STIX2.campaign,OpenCTI implicit relations,tool
opencti.campaign.tool.StixDomainEntityToRelations,OpenCTI: Campaign to Tool Relations,maltego.STIX2.campaign,OpenCTI explicit relations,tool
opencti.campaign.vulnerability.StixDomainEntityToStixDomainEntity,OpenCTI: Campaign to Vulnerabilities,maltego.STIX2.campaign,OpenCTI implicit relations,vulnerability
opencti.campaign.vulnerability.StixDomainEntityToRelations,OpenCTI: Campaign to Vulnerability Relations,maltego.STIX2.campaign,OpenCTI explicit relations,vulnerability
