Transform id,Description,Input type,Sets,Output
opencti.campaign.vulnerability.StixDomainEntityToStixDomainEntityInferred,Campaign to Vulnerabilities Inferred,STIX2.campaign,OpenCTI implicit relations,vulnerability
opencti.campaign.vulnerability.StixDomainEntityToRelations,Campaign to Vulnerability Relations,STIX2.campaign,OpenCTI explicit relations,vulnerability
opencti.campaign.vulnerability.StixDomainEntityToRelationsInferred,Campaign to Vulnerability Relations Inferred,STIX2.campaign,OpenCTI explicit relations,vulnerability
opencti.campaign.attack-pattern.StixDomainEntityToStixDomainEntity,Campaign to Attack Patterns,STIX2.campaign,OpenCTI implicit relations,attack-pattern
opencti.campaign.attack-pattern.StixDomainEntityToStixDomainEntityInferred,Campaign to Attack Patterns Inferred,STIX2.campaign,OpenCTI implicit relations,attack-pattern
opencti.campaign.attack-pattern.StixDomainEntityToRelations,Campaign to Attack Pattern Relations,STIX2.campaign,OpenCTI explicit relations,attack-pattern
opencti.campaign.attack-pattern.StixDomainEntityToRelationsInferred,Campaign to Attack Pattern Relations Inferred,STIX2.campaign,OpenCTI explicit relations,attack-pattern
opencti.campaign.indicator.StixDomainEntityToStixDomainEntity,Campaign to Indicators,STIX2.campaign,OpenCTI implicit relations,indicator
opencti.campaign.indicator.StixDomainEntityToStixDomainEntityInferred,Campaign to Indicators Inferred,STIX2.campaign,OpenCTI implicit relations,indicator
opencti.campaign.indicator.StixDomainEntityToRelations,Campaign to Indicators Relations,STIX2.campaign,OpenCTI explicit relations,indicator
opencti.campaign.indicator.StixDomainEntityToRelationsInferred,Campaign to Indicators Relations Inferred,STIX2.campaign,OpenCTI explicit relations,indicator
opencti.incident.StixDomainEntity.StixDomainEntityToStixDomainEntity,Incident to all Stix Domain Objects,STIX2.incident,OpenCTI implicit relations,
opencti.incident.StixDomainEntity.StixDomainEntityToStixDomainEntityInferred,Incident to all Stix Domain Objects Inferred,STIX2.incident,OpenCTI implicit relations,
opencti.incident.StixDomainEntity.StixDomainEntityToRelations,Incident to all Stix Domain Object Relations,STIX2.incident,OpenCTI explicit relations,
opencti.incident.StixDomainEntity.StixDomainEntityToRelationsInferred,Incident to all Stix Domain Object Relations Inferred,STIX2.incident,OpenCTI explicit relations,
opencti.incident.identity.StixDomainEntityToStixDomainEntity,Incident to Identities,STIX2.incident,OpenCTI implicit relations,identity
opencti.incident.identity.StixDomainEntityToStixDomainEntityInferred,Incident to Identities Inferred,STIX2.incident,OpenCTI implicit relations,identity
opencti.incident.identity.StixDomainEntityToRelations,Incident to Identity Relations,STIX2.incident,OpenCTI explicit relations,identity
opencti.incident.identity.StixDomainEntityToRelationsInferred,Incident to Identity Relations Inferred,STIX2.incident,OpenCTI explicit relations,identity
opencti.incident.threat-actor.StixDomainEntityToStixDomainEntity,Incident to Threat Actors,STIX2.incident,OpenCTI implicit relations,threat-actor
opencti.incident.threat-actor.StixDomainEntityToStixDomainEntityInferred,Incident to Threat Actors Inferred,STIX2.incident,OpenCTI implicit relations,threat-actor
opencti.incident.threat-actor.StixDomainEntityToRelations,Incident to Threat Actor Relations,STIX2.incident,OpenCTI explicit relations,threat-actor
opencti.incident.threat-actor.StixDomainEntityToRelationsInferred,Incident to Threat Actor Relations Inferred,STIX2.incident,OpenCTI explicit relations,threat-actor
opencti.incident.intrusion-set.StixDomainEntityToStixDomainEntity,Incident to Intrusion Sets,STIX2.incident,OpenCTI implicit relations,intrusion-set
opencti.incident.intrusion-set.StixDomainEntityToStixDomainEntityInferred,Incident to Intrusion Sets Inferred,STIX2.incident,OpenCTI implicit relations,intrusion-set
opencti.incident.intrusion-set.StixDomainEntityToRelations,Incident to Intrusion Set Relations,STIX2.incident,OpenCTI explicit relations,intrusion-set
opencti.incident.intrusion-set.StixDomainEntityToRelationsInferred,Incident to Intrusion Set Relations Inferred,STIX2.incident,OpenCTI explicit relations,intrusion-set
opencti.incident.campaign.StixDomainEntityToStixDomainEntity,Incident to Campaigns,STIX2.incident,OpenCTI implicit relations,campaign
opencti.incident.campaign.StixDomainEntityToStixDomainEntityInferred,Incident to Campaigns Inferred,STIX2.incident,OpenCTI implicit relations,campaign
opencti.incident.campaign.StixDomainEntityToRelations,Incident to Campaign Relations,STIX2.incident,OpenCTI explicit relations,campaign
opencti.incident.campaign.StixDomainEntityToRelationsInferred,Incident to Campaign Relations Inferred,STIX2.incident,OpenCTI explicit relations,campaign
opencti.incident.incident.StixDomainEntityToStixDomainEntity,Incident to Incidents,STIX2.incident,OpenCTI implicit relations,incident
opencti.incident.incident.StixDomainEntityToStixDomainEntityInferred,Incident to Incidents Inferred,STIX2.incident,OpenCTI implicit relations,incident
opencti.incident.incident.StixDomainEntityToRelations,Incident to Incident Relations,STIX2.incident,OpenCTI explicit relations,incident
opencti.incident.incident.StixDomainEntityToRelationsInferred,Incident to Incident Relations Inferred,STIX2.incident,OpenCTI explicit relations,incident
opencti.incident.malware.StixDomainEntityToStixDomainEntity,Incident to Malwares,STIX2.incident,OpenCTI implicit relations,malware
opencti.incident.malware.StixDomainEntityToStixDomainEntityInferred,Incident to Malwares Inferred,STIX2.incident,OpenCTI implicit relations,malware
opencti.incident.malware.StixDomainEntityToRelations,Incident to Malware Relations,STIX2.incident,OpenCTI explicit relations,malware
opencti.incident.malware.StixDomainEntityToRelationsInferred,Incident to Malware Relations Inferred,STIX2.incident,OpenCTI explicit relations,malware
opencti.incident.tool.StixDomainEntityToStixDomainEntity,Incident to Tools,STIX2.incident,OpenCTI implicit relations,tool
opencti.incident.tool.StixDomainEntityToStixDomainEntityInferred,Incident to Tools Inferred,STIX2.incident,OpenCTI implicit relations,tool
